회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결),재고자산(*)(IFRS연결),매출액(수익)(*)(IFRS),재고자산(*)(IFRS),재고자산회전률
(주)디오,39840,16-Dec,88019748,12679650,76571181,9922305,6.941812116
(주)디오,39840,17-Dec,94538598,16294835,78075286,10743042,5.801752396
(주)디와이디,219550,16-Dec,0,0,,,#DIV/0!
(주)디와이디,219550,17-Dec,63692286,5259596,63692286,5259596,12.10972972
(주)디이엔티,79810,16-Dec,45512487,10818378,38609273,10706831,4.206960323
(주)디이엔티,79810,17-Dec,180427567,5261431,176696709,5174301,34.29248944
(주)디지아이,43360,16-Dec,18979552,3967693,18979552,3967693,4.783523322
(주)디지아이,43360,17-Dec,24750765,2763768,24750765,2763768,8.955442353
(주)디지털대성,68930,16-Dec,83509558,1015057,52731007,180100,82.27080647
(주)디지털대성,68930,17-Dec,89840128,831425,56820821,343790,108.0556009
(주)디지틀조선일보,33130,16-Dec,39134399,79313,38355691,79313,493.4172078
(주)디지틀조선일보,33130,17-Dec,39512311,91847,38315401,91847,430.1970777
(주)디티앤씨,187220,16-Dec,40391906,0,33251805,0,#DIV/0!
(주)디티앤씨,187220,17-Dec,49819705,0,38160395,0,#DIV/0!
(주)딜리,131180,16-Dec,38637658,7624510,37156393,5731590,5.067559489
(주)딜리,131180,17-Dec,50899907,8116683,50013539,6245058,6.271023151
(주)라이온켐텍,171120,16-Dec,120686730,9531829,120686730,9531829,12.66144514
(주)라이온켐텍,171120,17-Dec,131372664,10534998,131372664,10534998,12.4701176
(주)라이트론,69540,16-Dec,41502263,15072558,39484162,14379423,2.753498311
(주)라이트론,69540,17-Dec,82344246,13361228,78298696,12866634,6.162924995
(주)랩지노믹스,84650,16-Dec,24057330,551386,24057330,551386,43.63065076
(주)랩지노믹스,84650,17-Dec,24806150,681287,24806150,681287,36.41071971
(주)러셀,217500,16-Dec,0,0,,,#DIV/0!
(주)러셀,217500,17-Dec,0,0,,,#DIV/0!
(주)레고켐바이오사이언스,141080,16-Dec,16655492,439138,15773980,57695,37.92769471
(주)레고켐바이오사이언스,141080,17-Dec,22056558,936136,20876265,1092520,23.56127528
(주)레드로버,60300,16-Dec,41898015,8676906,41895953,8676906,4.828681445
(주)레드로버,60300,17-Dec,35653276,8552358,35652535,8552358,4.168824083
(주)레드캡투어,38390,16-Dec,233962102,0,233478442,0,#DIV/0!
(주)레드캡투어,38390,17-Dec,260448023,316120,260002195,316120,823.8897349
(주)레이언스,228850,16-Dec,98457314,24925785,91088958,20634372,3.950018585
(주)레이언스,228850,17-Dec,106517566,27315680,95339722,23226266,3.89950263
(주)레이크머티리얼즈,281740,17-Dec,0,0,,,#DIV/0!
(주)로보로보,215100,16-Dec,0,0,,,#DIV/0!
(주)로보로보,215100,17-Dec,14369133,2282222,12480408,2032243,6.296115365
(주)로보스타,90360,16-Dec,151727888,22234807,150596909,20485802,6.823890488
(주)로보스타,90360,17-Dec,206521699,32407284,204857292,29819855,6.372693836
(주)로지시스,67730,16-Dec,35938672,246821,35938672,246821,145.6062167
(주)로지시스,67730,17-Dec,40858179,1122497,40858179,1122497,36.39936588
